,track,year,month,day
705,AQU,2015,01,23
706,AQU,2015,01,25
707,AQU,2015,01,29
708,AQU,2015,01,30
709,AQU,2015,02,01
710,AQU,2015,02,05
711,AQU,2015,02,06
712,AQU,2015,02,07
713,AQU,2015,02,08
714,AQU,2015,02,11
715,AQU,2015,02,12
716,AQU,2015,02,14
717,AQU,2015,02,21
718,AQU,2015,02,22
719,AQU,2015,02,26
720,AQU,2015,02,27
721,AQU,2015,02,28
722,AQU,2015,03,01
723,AQU,2015,03,07
724,AQU,2015,03,08
725,AQU,2015,03,12
726,AQU,2015,03,13
727,AQU,2015,03,14
728,AQU,2015,03,15
729,AQU,2015,03,19
730,AQU,2015,03,21
731,AQU,2015,03,22
732,AQU,2015,03,26
733,AQU,2015,03,27
734,AQU,2015,03,28
735,AQU,2015,04,01
736,AQU,2015,04,02
737,AQU,2015,04,03
738,AQU,2015,04,04
739,AQU,2015,04,08
740,AQU,2015,04,09
741,AQU,2015,04,10
742,AQU,2015,04,11
743,AQU,2015,04,12
744,AQU,2015,04,15
745,AQU,2015,04,16
746,AQU,2015,04,17
747,AQU,2015,04,18
748,AQU,2015,04,19
749,AQU,2015,04,22
750,AQU,2015,04,23
751,AQU,2015,04,24
752,AQU,2015,04,25
753,AQU,2015,04,26
754,AQU,2015,11,04
755,AQU,2015,11,05
756,AQU,2015,11,06
757,AQU,2015,11,07
758,AQU,2015,11,08
759,AQU,2015,11,09
760,AQU,2015,11,11
761,AQU,2015,11,12
762,AQU,2015,11,13
763,AQU,2015,11,14
764,AQU,2015,11,15
765,AQU,2015,11,18
766,AQU,2015,11,19
767,AQU,2015,11,20
768,AQU,2015,11,21
769,AQU,2015,11,22
770,AQU,2015,01,01
771,AQU,2015,01,02
772,AQU,2015,01,03
773,AQU,2015,01,04
774,AQU,2015,01,09
775,AQU,2015,01,11
776,AQU,2015,01,15
777,AQU,2015,01,16
778,AQU,2015,01,17
779,AQU,2015,01,18
780,AQU,2015,01,19
781,AQU,2015,01,22
782,AQU,2015,01,23
783,AQU,2015,01,25
784,AQU,2015,01,29
785,AQU,2015,01,30
786,AQU,2015,02,01
787,AQU,2015,02,05
788,AQU,2015,02,06
789,AQU,2015,02,07
790,AQU,2015,02,08
791,AQU,2015,02,11
792,AQU,2015,02,12
793,AQU,2015,02,14
794,AQU,2015,02,21
795,AQU,2015,02,22
796,AQU,2015,02,26
797,AQU,2015,02,27
798,AQU,2015,02,28
799,AQU,2015,03,01
800,AQU,2015,03,07
801,AQU,2015,03,08
802,AQU,2015,03,12
803,AQU,2015,03,13
804,AQU,2015,03,14
805,AQU,2015,03,15
806,AQU,2015,03,19
807,AQU,2015,03,21
808,AQU,2015,03,22
809,AQU,2015,03,26
810,AQU,2015,03,27
811,AQU,2015,03,28
812,AQU,2015,04,01
813,AQU,2015,04,02
814,AQU,2015,04,03
815,AQU,2015,04,04
816,AQU,2015,04,08
817,AQU,2015,04,09
818,AQU,2015,04,10
819,AQU,2015,04,11
820,AQU,2015,04,12
821,AQU,2015,04,15
822,AQU,2015,04,16
823,AQU,2015,04,17
824,AQU,2015,04,18
825,AQU,2015,04,19
826,AQU,2015,04,22
827,AQU,2015,04,23
828,AQU,2015,04,24
829,AQU,2015,04,25
830,AQU,2015,04,26
831,AQU,2015,11,04
832,AQU,2015,11,05
833,AQU,2015,11,06
834,AQU,2015,11,07
835,AQU,2015,11,08
836,AQU,2015,11,09
837,AQU,2015,11,11
838,AQU,2015,11,12
839,AQU,2015,11,13
840,AQU,2015,11,14
841,AQU,2015,11,15
842,AQU,2015,11,18
843,AQU,2015,11,19
844,AQU,2015,11,20
845,AQU,2015,11,21
846,AQU,2015,11,22
847,AQU,2015,01,01
848,AQU,2015,01,02
849,AQU,2015,01,03
850,AQU,2015,01,04
851,AQU,2015,01,09
852,AQU,2015,01,11
853,AQU,2015,01,15
854,AQU,2015,01,16
855,AQU,2015,01,17
856,AQU,2015,01,18
857,AQU,2015,01,19
858,AQU,2015,01,22
859,AQU,2015,01,23
860,AQU,2015,01,25
861,AQU,2015,01,29
862,AQU,2015,01,30
863,AQU,2015,02,01
864,AQU,2015,02,05
865,AQU,2015,02,06
866,AQU,2015,02,07
867,AQU,2015,02,08
868,AQU,2015,02,11
869,AQU,2015,02,12
870,AQU,2015,02,14
871,AQU,2015,02,21
872,AQU,2015,02,22
873,AQU,2015,02,26
874,AQU,2015,02,27
875,AQU,2015,02,28
876,AQU,2015,03,01
877,AQU,2015,03,07
878,AQU,2015,03,08
879,AQU,2015,03,12
880,AQU,2015,03,13
881,AQU,2015,03,14
882,AQU,2015,03,15
883,AQU,2015,03,19
884,AQU,2015,03,21
885,AQU,2015,03,22
886,AQU,2015,03,26
887,AQU,2015,03,27
888,AQU,2015,03,28
889,AQU,2015,04,01
890,AQU,2015,04,02
891,AQU,2015,04,03
892,AQU,2015,04,04
893,AQU,2015,04,08
894,AQU,2015,04,09
895,AQU,2015,04,10
896,AQU,2015,04,11
897,AQU,2015,04,12
898,AQU,2015,04,15
899,AQU,2015,04,16
900,AQU,2015,04,17
901,AQU,2015,04,18
902,AQU,2015,04,19
903,AQU,2015,04,22
904,AQU,2015,04,23
905,AQU,2015,04,24
906,AQU,2015,04,25
907,AQU,2015,04,26
908,AQU,2015,11,04
909,AQU,2015,11,05
910,AQU,2015,11,06
911,AQU,2015,11,07
912,AQU,2015,11,08
913,AQU,2015,11,09
914,AQU,2015,11,11
915,AQU,2015,11,12
916,AQU,2015,11,13
917,AQU,2015,11,14
918,AQU,2015,11,15
919,AQU,2015,11,18
920,AQU,2015,11,19
921,AQU,2015,11,20
922,AQU,2015,11,21
923,AQU,2015,11,22
924,AQU,2015,01,01
925,AQU,2015,01,02
926,AQU,2015,01,03
927,AQU,2015,01,04
928,AQU,2015,01,09
929,AQU,2015,01,11
930,AQU,2015,01,15
931,AQU,2015,01,16
932,AQU,2015,01,17
933,AQU,2015,01,18
934,AQU,2015,01,19
935,AQU,2015,01,22
936,AQU,2015,01,23
937,AQU,2015,01,25
938,AQU,2015,01,29
939,AQU,2015,01,30
940,AQU,2015,02,01
941,AQU,2015,02,05
942,AQU,2015,02,06
943,AQU,2015,02,07
944,AQU,2015,02,08
945,AQU,2015,02,11
946,AQU,2015,02,12
947,AQU,2015,02,14
948,AQU,2015,02,21
949,AQU,2015,02,22
950,AQU,2015,02,26
951,AQU,2015,02,27
952,AQU,2015,02,28
953,AQU,2015,03,01
954,AQU,2015,03,07
955,AQU,2015,03,08
956,AQU,2015,03,12
957,AQU,2015,03,13
958,AQU,2015,03,14
959,AQU,2015,03,15
960,AQU,2015,03,19
961,AQU,2015,03,21
962,AQU,2015,03,22
963,AQU,2015,03,26
964,AQU,2015,03,27
965,AQU,2015,03,28
966,AQU,2015,04,01
967,AQU,2015,04,02
968,AQU,2015,04,03
969,AQU,2015,04,04
970,AQU,2015,04,08
971,AQU,2015,04,09
972,AQU,2015,04,10
973,AQU,2015,04,11
974,AQU,2015,04,12
975,AQU,2015,04,15
976,AQU,2015,04,16
977,AQU,2015,04,17
978,AQU,2015,04,18
979,AQU,2015,04,19
980,AQU,2015,04,22
981,AQU,2015,04,23
982,AQU,2015,04,24
983,AQU,2015,04,25
984,AQU,2015,04,26
985,AQU,2015,11,04
986,AQU,2015,11,05
987,AQU,2015,11,06
988,AQU,2015,11,07
989,AQU,2015,11,08
990,AQU,2015,11,09
991,AQU,2015,11,11
992,AQU,2015,11,12
993,AQU,2015,11,13
994,AQU,2015,11,14
995,AQU,2015,11,15
996,AQU,2015,11,18
997,AQU,2015,11,19
998,AQU,2015,11,20
999,AQU,2015,11,21
1000,AQU,2015,11,22
1001,AQU,2015,01,01
1002,AQU,2015,01,02
1003,AQU,2015,01,03
1004,AQU,2015,01,04
1005,AQU,2015,01,09
1006,AQU,2015,01,11
1007,AQU,2015,01,15
1008,AQU,2015,01,16
1009,AQU,2015,01,17
1010,AQU,2015,01,18
1011,AQU,2015,01,19
1012,AQU,2015,01,22
1013,AQU,2015,01,23
1014,AQU,2015,01,25
1015,AQU,2015,01,29
1016,AQU,2015,01,30
1017,AQU,2015,02,01
1018,AQU,2015,02,05
1019,AQU,2015,02,06
1020,AQU,2015,02,07
1021,AQU,2015,02,08
1022,AQU,2015,02,11
1023,AQU,2015,02,12
1024,AQU,2015,02,14
1025,AQU,2015,02,21
1026,AQU,2015,02,22
1027,AQU,2015,02,26
1028,AQU,2015,02,27
1029,AQU,2015,02,28
1030,AQU,2015,03,01
1031,AQU,2015,03,07
1032,AQU,2015,03,08
1033,AQU,2015,03,12
1034,AQU,2015,03,13
1035,AQU,2015,03,14
1036,AQU,2015,03,15
1037,AQU,2015,03,19
1038,AQU,2015,03,21
1039,AQU,2015,03,22
1040,AQU,2015,03,26
1041,AQU,2015,03,27
1042,AQU,2015,03,28
1043,AQU,2015,04,01
1044,AQU,2015,04,02
1045,AQU,2015,04,03
1046,AQU,2015,04,04
1047,AQU,2015,04,08
1048,AQU,2015,04,09
1049,AQU,2015,04,10
1050,AQU,2015,04,11
1051,AQU,2015,04,12
1052,AQU,2015,04,15
1053,AQU,2015,04,16
1054,AQU,2015,04,17
1055,AQU,2015,04,18
1056,AQU,2015,04,19
1057,AQU,2015,04,22
1058,AQU,2015,04,23
1059,AQU,2015,04,24
1060,AQU,2015,04,25
1061,AQU,2015,04,26
1062,AQU,2015,11,04
1063,AQU,2015,11,05
1064,AQU,2015,11,06
1065,AQU,2015,11,07
1066,AQU,2015,11,08
1067,AQU,2015,11,09
1068,AQU,2015,11,11
1069,AQU,2015,11,12
1070,AQU,2015,11,13
1071,AQU,2015,11,14
1072,AQU,2015,11,15
1073,AQU,2015,11,18
1074,AQU,2015,11,19
1075,AQU,2015,11,20
1076,AQU,2015,11,21
1077,AQU,2015,11,22
1078,AQU,2015,01,01
1079,AQU,2015,01,02
1080,AQU,2015,01,03
1081,AQU,2015,01,04
1082,AQU,2015,01,09
1083,AQU,2015,01,11
1084,AQU,2015,01,15
1085,AQU,2015,01,16
1086,AQU,2015,01,17
1087,AQU,2015,01,18
1088,AQU,2015,01,19
1089,AQU,2015,01,22
1090,AQU,2015,01,23
1091,AQU,2015,01,25
1092,AQU,2015,01,29
1093,AQU,2015,01,30
1094,AQU,2015,02,01
1095,AQU,2015,02,05
1096,AQU,2015,02,06
1097,AQU,2015,02,07
1098,AQU,2015,02,08
1099,AQU,2015,02,11
1100,AQU,2015,02,12
1101,AQU,2015,02,14
1102,AQU,2015,02,21
1103,AQU,2015,02,22
1104,AQU,2015,02,26
1105,AQU,2015,02,27
1106,AQU,2015,02,28
1107,AQU,2015,03,01
1108,AQU,2015,03,07
1109,AQU,2015,03,08
1110,AQU,2015,03,12
1111,AQU,2015,03,13
1112,AQU,2015,03,14
1113,AQU,2015,03,15
1114,AQU,2015,03,19
1115,AQU,2015,03,21
1116,AQU,2015,03,22
1117,AQU,2015,03,26
1118,AQU,2015,03,27
1119,AQU,2015,03,28
1120,AQU,2015,04,01
1121,AQU,2015,04,02
1122,AQU,2015,04,03
1123,AQU,2015,04,04
1124,AQU,2015,04,08
1125,AQU,2015,04,09
1126,AQU,2015,04,10
1127,AQU,2015,04,11
1128,AQU,2015,04,12
1129,AQU,2015,04,15
1130,AQU,2015,04,16
1131,AQU,2015,04,17
1132,AQU,2015,04,18
1133,AQU,2015,04,19
1134,AQU,2015,04,22
1135,AQU,2015,04,23
1136,AQU,2015,04,24
1137,AQU,2015,04,25
1138,AQU,2015,04,26
1139,AQU,2015,11,04
1140,AQU,2015,11,05
1141,AQU,2015,11,06
1142,AQU,2015,11,07
1143,AQU,2015,11,08
1144,AQU,2015,11,09
1145,AQU,2015,11,11
1146,AQU,2015,11,12
1147,AQU,2015,11,13
1148,AQU,2015,11,14
1149,AQU,2015,11,15
1150,AQU,2015,11,18
1151,AQU,2015,11,19
1152,AQU,2015,11,20
1153,AQU,2015,11,21
1154,AQU,2015,11,22
1155,AQU,2015,01,01
1156,AQU,2015,01,02
1157,AQU,2015,01,03
1158,AQU,2015,01,04
1159,AQU,2015,01,09
1160,AQU,2015,01,11
1161,AQU,2015,01,15
1162,AQU,2015,01,16
1163,AQU,2015,01,17
1164,AQU,2015,01,18
1165,AQU,2015,01,19
1166,AQU,2015,01,22
1167,AQU,2015,01,23
1168,AQU,2015,01,25
1169,AQU,2015,01,29
1170,AQU,2015,01,30
1171,AQU,2015,02,01
1172,AQU,2015,02,05
1173,AQU,2015,02,06
1174,AQU,2015,02,07
1175,AQU,2015,02,08
1176,AQU,2015,02,11
1177,AQU,2015,02,12
1178,AQU,2015,02,14
1179,AQU,2015,02,21
1180,AQU,2015,02,22
1181,AQU,2015,02,26
1182,AQU,2015,02,27
1183,AQU,2015,02,28
1184,AQU,2015,03,01
1185,AQU,2015,03,07
1186,AQU,2015,03,08
1187,AQU,2015,03,12
1188,AQU,2015,03,13
1189,AQU,2015,03,14
1190,AQU,2015,03,15
1191,AQU,2015,03,19
1192,AQU,2015,03,21
1193,AQU,2015,03,22
1194,AQU,2015,03,26
1195,AQU,2015,03,27
1196,AQU,2015,03,28
1197,AQU,2015,04,01
1198,AQU,2015,04,02
1199,AQU,2015,04,03
1200,AQU,2015,04,04
1201,AQU,2015,04,08
1202,AQU,2015,04,09
1203,AQU,2015,04,10
1204,AQU,2015,04,11
1205,AQU,2015,04,12
1206,AQU,2015,04,15
1207,AQU,2015,04,16
1208,AQU,2015,04,17
1209,AQU,2015,04,18
1210,AQU,2015,04,19
1211,AQU,2015,04,22
1212,AQU,2015,04,23
1213,AQU,2015,04,24
1214,AQU,2015,04,25
1215,AQU,2015,04,26
1216,AQU,2015,11,04
1217,AQU,2015,11,05
1218,AQU,2015,11,06
1219,AQU,2015,11,07
1220,AQU,2015,11,08
1221,AQU,2015,11,09
1222,AQU,2015,11,11
1223,AQU,2015,11,12
1224,AQU,2015,11,13
1225,AQU,2015,11,14
1226,AQU,2015,11,15
1227,AQU,2015,11,18
1228,AQU,2015,11,19
1229,AQU,2015,11,20
1230,AQU,2015,11,21
1231,AQU,2015,11,22
1232,AQU,2015,01,01
1233,AQU,2015,01,02
1234,AQU,2015,01,03
1235,AQU,2015,01,04
1236,AQU,2015,01,09
1237,AQU,2015,01,11
1238,AQU,2015,01,15
1239,AQU,2015,01,16
1240,AQU,2015,01,17
1241,AQU,2015,01,18
1242,AQU,2015,01,19
1243,AQU,2015,01,22
1244,AQU,2015,01,23
1245,AQU,2015,01,25
1246,AQU,2015,01,29
1247,AQU,2015,01,30
1248,AQU,2015,02,01
1249,AQU,2015,02,05
1250,AQU,2015,02,06
1251,AQU,2015,02,07
1252,AQU,2015,02,08
1253,AQU,2015,02,11
1254,AQU,2015,02,12
1255,AQU,2015,02,14
1256,AQU,2015,02,21
1257,AQU,2015,02,22
1258,AQU,2015,02,26
1259,AQU,2015,02,27
1260,AQU,2015,02,28
1261,AQU,2015,03,01
1262,AQU,2015,03,07
1263,AQU,2015,03,08
1264,AQU,2015,03,12
1265,AQU,2015,03,13
1266,AQU,2015,03,14
1267,AQU,2015,03,15
1268,AQU,2015,03,19
1269,AQU,2015,03,21
1270,AQU,2015,03,22
1271,AQU,2015,03,26
1272,AQU,2015,03,27
1273,AQU,2015,03,28
1274,AQU,2015,04,01
1275,AQU,2015,04,02
1276,AQU,2015,04,03
1277,AQU,2015,04,04
1278,AQU,2015,04,08
1279,AQU,2015,04,09
1280,AQU,2015,04,10
1281,AQU,2015,04,11
1282,AQU,2015,04,12
1283,AQU,2015,04,15
1284,AQU,2015,04,16
1285,AQU,2015,04,17
1286,AQU,2015,04,18
1287,AQU,2015,04,19
1288,AQU,2015,04,22
1289,AQU,2015,04,23
1290,AQU,2015,04,24
1291,AQU,2015,04,25
1292,AQU,2015,04,26
1293,AQU,2015,11,04
1294,AQU,2015,11,05
1295,AQU,2015,11,06
1296,AQU,2015,11,07
1297,AQU,2015,11,08
1298,AQU,2015,11,09
1299,AQU,2015,11,11
1300,AQU,2015,11,12
1301,AQU,2015,11,13
1302,AQU,2015,11,14
1303,AQU,2015,11,15
1304,AQU,2015,11,18
1305,AQU,2015,11,19
1306,AQU,2015,11,20
1307,AQU,2015,11,21
1308,AQU,2015,11,22
1309,AQU,2015,01,01
1310,AQU,2015,01,02
1311,AQU,2015,01,03
1312,AQU,2015,01,04
1313,AQU,2015,01,09
1314,AQU,2015,01,11
1315,AQU,2015,01,15
1316,AQU,2015,01,16
1317,AQU,2015,01,17
1318,AQU,2015,01,18
1319,AQU,2015,01,19
1320,AQU,2015,01,22
1321,AQU,2015,01,23
1322,AQU,2015,01,25
1323,AQU,2015,01,29
1324,AQU,2015,01,30
1325,AQU,2015,02,01
1326,AQU,2015,02,05
1327,AQU,2015,02,06
1328,AQU,2015,02,07
1329,AQU,2015,02,08
1330,AQU,2015,02,11
1331,AQU,2015,02,12
1332,AQU,2015,02,14
1333,AQU,2015,02,21
1334,AQU,2015,02,22
1335,AQU,2015,02,26
1336,AQU,2015,02,27
1337,AQU,2015,02,28
1338,AQU,2015,03,01
1339,AQU,2015,03,07
1340,AQU,2015,03,08
1341,AQU,2015,03,12
1342,AQU,2015,03,13
1343,AQU,2015,03,14
1344,AQU,2015,03,15
1345,AQU,2015,03,19
1346,AQU,2015,03,21
1347,AQU,2015,03,22
1348,AQU,2015,03,26
1349,AQU,2015,03,27
1350,AQU,2015,03,28
1351,AQU,2015,04,01
1352,AQU,2015,04,02
1353,AQU,2015,04,03
1354,AQU,2015,04,04
1355,AQU,2015,04,08
1356,AQU,2015,04,09
1357,AQU,2015,04,10
1358,AQU,2015,04,11
1359,AQU,2015,04,12
1360,AQU,2015,04,15
1361,AQU,2015,04,16
1362,AQU,2015,04,17
1363,AQU,2015,04,18
1364,AQU,2015,04,19
1365,AQU,2015,04,22
1366,AQU,2015,04,23
1367,AQU,2015,04,24
1368,AQU,2015,04,25
1369,AQU,2015,04,26
1370,AQU,2015,11,04
1371,AQU,2015,11,05
1372,AQU,2015,11,06
1373,AQU,2015,11,07
1374,AQU,2015,11,08
1375,AQU,2015,11,09
1376,AQU,2015,11,11
1377,AQU,2015,11,12
1378,AQU,2015,11,13
1379,AQU,2015,11,14
1380,AQU,2015,11,15
1381,AQU,2015,11,18
1382,AQU,2015,11,19
1383,AQU,2015,11,20
1384,AQU,2015,11,21
1385,AQU,2015,11,22
